Timestamp,FRUITS_VEGGIES,DAILY_STRESS,PLACES_VISITED,CORE_CIRCLE,SUPPORTING_OTHERS,SOCIAL_NETWORK,ACHIEVEMENT,DONATION,BMI_RANGE,TODO_COMPLETED,FLOW,DAILY_STEPS,LIVE_VISION,SLEEP_HOURS,LOST_VACATION,DAILY_SHOUTING,SUFFICIENT_INCOME,PERSONAL_AWARDS,TIME_FOR_PASSION,WEEKLY_MEDITATION,AGE,GENDER,WORK_LIFE_BALANCE_SCORE
2/17/20 20:35,1,2,2,6,0,2,0,3,1,5,2,2,5,7,10,0,1,3,2,5,21 to 35,1,605.5
2/17/20 20:48,4,3,10,3,10,10,5,1,1,4,4,3,7,8,3,10,1,10,10,5,21 to 35,0,682.4
2/17/20 20:51,1,3,10,8,10,10,5,1,2,10,2,3,5,7,0,7,1,4,6,3,21 to 35,0,655
2/17/20 23:54,5,3,10,10,7,10,3,2,1,6,3,3,3,7,0,1,2,5,3,10,36 to 50,1,711.1
2/18/20 0:01,1,1,10,10,0,10,1,4,1,6,1,5,5,6,0,0,1,5,2,5,21 to 35,1,672.2
2/18/20 0:14,3,3,8,10,2,10,4,2,1,7,5,8,5,6,10,4,2,5,8,7,21 to 35,1,691.5
2/18/20 0:55,2,4,10,6,6,10,7,0,1,7,6,8,1,6,10,3,1,3,6,10,21 to 35,1,664.3
2/18/20 2:16,3,3,3,4,10,10,7,1,1,7,7,5,5,6,0,1,1,8,2,6,21 to 35,1,684.1
2/18/20 3:00,5,1,10,10,10,10,8,5,2,10,10,10,5,7,0,2,2,10,1,10,36 to 50,1,763.5
2/18/20 7:58,4,1,6,5,3,4,2,0,1,7,1,10,1,7,0,2,2,2,0,3,36 to 50,1,658.1
2/18/20 8:28,1,5,4,4,5,9,10,5,1,3,3,3,10,4,10,1,2,10,2,4,Less than 20,0,668
2/18/20 9:41,1,4,1,7,7,6,5,3,1,5,2,3,3,6,7,6,1,3,1,3,Less than 20,1,612.3
2/18/20 9:49,2,2,5,3,4,4,1,0,2,8,3,7,2,7,2,2,2,0,1,5,51 or more,1,625.2
2/18/20 12:10,5,3,2,4,10,10,1,1,1,5,6,10,8,5,0,0,2,3,7,7,51 or more,1,707
2/18/20 12:20,1,1,3,3,3,10,2,1,1,7,4,1,1,8,10,2,1,10,8,3,36 to 50,1,636.1
2/18/20 14:28,5,4,10,8,8,8,9,5,2,6,7,7,8,7,1,1,2,7,9,10,21 to 35,1,740.8
2/18/20 16:06,2,2,7,6,10,10,6,2,1,8,7,8,10,6,0,3,2,10,10,10,21 to 35,0,749.3
2/18/20 16:33,3,2,10,10,3,6,5,2,1,10,8,7,7,7,0,0,1,7,8,10,21 to 35,1,723.8
2/18/20 16:55,3,3,8,4,2,5,3,2,1,7,8,2,10,6,0,4,1,2,3,4,21 to 35,0,654.6
2/18/20 18:40,2,3,3,8,4,10,5,2,2,8,4,9,2,7,3,0,2,6,9,5,21 to 35,1,681.7
2/18/20 18:41,2,3,2,10,5,10,3,5,2,3,3,3,3,7,0,2,1,5,8,6,21 to 35,0,655
2/18/20 18:45,4,5,5,7,10,10,4,2,2,5,9,2,5,8,2,0,2,10,4,5,21 to 35,1,689
2/18/20 18:47,2,4,10,7,10,10,6,1,1,8,2,10,7,8,0,2,1,10,8,5,21 to 35,1,712.7
2/18/20 18:51,3,3,8,8,10,10,3,1,1,1,3,8,2,7,0,3,2,10,10,2,36 to 50,1,701.9
2/18/20 18:57,3,3,10,10,4,10,7,2,1,7,7,5,7,6,4,1,2,9,8,9,21 to 35,0,730
2/18/20 19:07,5,4,6,1,1,3,0,1,2,1,1,10,1,4,0,10,2,10,0,10,21 to 35,0,618.4
2/18/20 22:14,2,1,5,4,2,5,1,2,1,5,2,2,5,8,0,2,1,3,4,2,21 to 35,1,634.6
2/18/20 23:10,2,3,1,3,3,8,3,1,2,3,5,3,1,7,0,1,2,1,1,3,21 to 35,1,615.9
2/18/20 23:16,1,2,4,10,3,5,3,4,1,5,2,7,5,7,2,1,1,5,6,7,21 to 35,1,669.4
2/19/20 2:08,1,4,4,7,8,9,8,4,2,9,8,9,5,7,5,3,2,8,9,5,21 to 35,0,700.4
2/19/20 2:30,1,2,8,10,7,6,7,0,1,7,5,8,3,7,1,0,2,4,4,5,21 to 35,0,696.8
2/19/20 3:44,3,3,10,10,7,10,8,5,2,5,4,6,10,6,0,1,1,7,8,9,21 to 35,1,714.9
2/19/20 4:09,2,1,10,5,5,10,3,0,2,8,2,10,2,6,0,2,1,4,8,3,21 to 35,1,659.6
2/19/20 4:13,2,1,10,6,8,10,4,0,2,7,2,10,2,6,0,2,1,7,8,2,21 to 35,1,669.8
2/19/20 8:10,3,5,10,5,6,2,0,4,1,1,0,3,2,5,1,7,2,4,0,8,36 to 50,1,634.2
2/19/20 10:28,2,3,10,10,5,10,8,5,1,2,6,8,10,6,0,8,2,6,10,1,21 to 35,1,720.4
2/19/20 10:33,2,3,10,10,8,10,6,5,1,1,4,10,10,6,0,8,2,8,10,1,21 to 35,1,724.2
2/19/20 10:34,1,2,6,4,1,4,2,0,1,7,2,6,2,8,2,0,1,2,1,4,21 to 35,0,623.5
2/19/20 10:36,1,2,6,4,1,4,2,0,1,7,2,6,2,8,2,1,1,2,2,4,21 to 35,0,623.5
2/19/20 11:56,3,2,10,9,3,10,3,1,1,9,7,6,5,8,0,2,2,10,7,5,21 to 35,1,723.8
2/19/20 12:02,3,1,10,8,7,10,3,2,1,3,2,8,4,8,0,0,2,8,6,7,21 to 35,0,720.8
2/19/20 12:13,4,4,7,4,2,2,2,5,2,5,1,6,0,7,10,10,1,1,2,7,21 to 35,1,591
2/19/20 12:14,4,3,10,10,10,4,8,5,2,9,1,6,5,7,3,1,2,7,2,6,21 to 35,1,704.9
2/19/20 13:01,1,5,10,3,1,2,2,0,1,7,0,3,1,9,0,1,1,5,2,1,21 to 35,1,609.5
2/19/20 13:25,1,5,10,4,1,3,5,1,1,7,4,3,5,9,0,1,1,5,3,1,21 to 35,1,636.7
2/19/20 13:44,2,2,5,10,3,10,2,1,1,3,1,2,0,8,0,2,1,6,0,1,21 to 35,1,632.9
2/19/20 14:46,1,2,10,6,4,7,7,1,1,5,2,3,2,6,0,1,2,10,2,3,21 to 35,0,675.2
2/19/20 15:02,5,2,10,10,10,10,10,5,1,7,6,8,10,6,0,2,2,10,10,10,21 to 35,1,786.7
2/19/20 15:34,3,3,5,8,10,5,6,5,2,7,10,8,3,8,0,3,2,10,8,10,21 to 35,0,725.9
2/19/20 15:53,2,3,10,9,7,9,3,2,2,9,6,6,5,7,3,2,2,8,6,6,36 to 50,1,696.4
2/19/20 16:13,4,3,10,5,7,5,3,2,1,6,5,6,6,6,0,1,1,9,5,4,21 to 35,1,686
2/19/20 16:24,1,0,8,10,10,10,2,1,2,10,2,9,2,6,0,5,2,10,2,5,36 to 50,0,691.7
2/19/20 17:09,4,5,10,6,10,3,10,5,1,9,1,8,10,6,2,4,2,10,3,3,21 to 35,1,718.7
2/19/20 18:02,2,3,10,10,3,6,5,1,1,8,2,10,3,6,0,1,2,4,10,10,21 to 35,0,710.6
2/19/20 18:05,4,3,9,10,8,10,4,5,2,6,4,7,2,7,3,4,2,10,8,2,21 to 35,1,703.4
2/19/20 18:11,2,2,10,10,3,6,3,1,1,8,5,10,3,6,0,1,2,4,10,10,21 to 35,0,715.7
2/19/20 19:00,1,4,0,7,8,3,3,0,2,0,0,5,0,7,0,0,1,2,0,2,21 to 35,0,582.3
2/19/20 19:16,5,2,10,9,10,10,8,4,1,6,9,9,7,6,1,2,2,10,8,8,21 to 35,1,769.9
2/19/20 19:46,2,5,8,4,4,8,3,1,1,1,3,1,2,7,10,7,2,8,0,10,21 to 35,1,627.4
2/19/20 20:48,1,5,10,4,1,3,3,0,1,7,3,3,5,9,0,1,1,4,4,1,21 to 35,1,628.2
2/19/20 20:58,3,2,8,5,3,10,4,2,1,8,4,5,5,8,10,0,1,10,8,5,21 to 35,1,681.1
2/19/20 21:18,4,3,6,10,6,5,7,0,2,10,8,10,3,7,0,1,2,5,8,4,21 to 35,1,700.6
2/19/20 21:59,4,3,3,2,1,10,4,1,1,2,4,5,5,7,0,7,2,10,2,4,21 to 35,1,658.8
2/19/20 22:28,1,1,4,5,2,7,7,0,2,6,1,2,2,6,0,2,2,7,6,7,21 to 35,1,647.8
2/19/20 23:31,0,3,2,4,5,5,3,3,1,2,5,2,6,6,0,3,2,4,8,5,21 to 35,1,654.6
2/19/20 23:46,3,1,7,10,10,10,4,3,1,8,3,10,5,7,0,1,2,10,3,7,21 to 35,0,739.7
2/20/20 0:15,3,3,10,6,10,10,10,2,1,9,8,6,1,7,0,1,1,10,3,7,21 to 35,1,716.8
2/20/20 0:52,3,2,3,6,5,7,8,1,1,7,8,10,7,8,1,1,1,2,1,6,21 to 35,1,683.8
2/20/20 1:01,3,2,5,6,10,8,4,2,1,5,3,2,4,6,0,1,1,3,6,8,21 to 35,0,673.3
2/20/20 1:59,4,3,5,10,5,6,4,1,2,10,9,10,3,8,2,1,2,4,8,7,21 to 35,1,700.8
2/20/20 2:00,2,5,2,5,6,10,4,1,2,4,5,2,10,4,10,1,1,4,6,3,21 to 35,1,613.4
2/20/20 2:03,2,5,1,5,5,10,4,1,2,3,2,2,10,4,10,1,1,4,6,2,21 to 35,1,601.5
2/20/20 3:20,4,1,9,7,5,2,3,4,1,9,6,8,2,7,0,1,2,8,2,10,36 to 50,1,718.9
2/20/20 3:56,3,3,3,6,10,10,3,1,1,8,6,6,2,7,0,1,1,5,8,5,21 to 35,1,682.8
2/20/20 7:57,4,1,6,8,3,3,2,0,1,7,2,6,2,8,0,1,2,9,2,5,21 to 35,0,679.6
2/20/20 9:08,5,3,5,5,1,1,0,5,1,7,0,8,1,9,0,10,2,0,0,3,21 to 35,1,639.4
2/20/20 11:42,3,3,3,5,2,4,3,3,1,8,6,7,5,6,0,0,2,3,6,5,21 to 35,1,681.1
2/20/20 11:54,2,3,10,4,2,10,6,4,1,9,4,6,5,7,5,3,1,2,0,5,21 to 35,1,662.4
2/20/20 11:58,3,3,3,4,3,5,3,3,1,6,6,7,5,7,4,1,2,3,6,4,21 to 35,1,671.1
2/20/20 12:42,2,2,10,4,2,10,4,1,2,7,8,5,10,8,9,1,1,4,7,3,21 to 35,1,655.6
2/20/20 16:56,2,3,2,2,2,2,1,3,2,6,1,3,0,7,2,3,2,2,0,3,51 or more,1,597.2
2/20/20 18:57,3,4,3,5,7,6,5,2,1,4,3,6,2,5,2,4,1,5,4,4,21 to 35,1,639.9
2/20/20 19:01,3,4,3,5,5,5,5,3,1,4,4,5,2,5,10,4,1,7,3,4,21 to 35,1,626.1
2/20/20 19:04,2,4,6,4,3,5,5,2,1,7,4,4,3,8,6,1,1,6,9,5,21 to 35,1,652
2/20/20 19:04,1,3,10,10,4,10,7,0,1,3,2,5,3,8,0,1,1,3,6,7,21 to 35,1,670.9
2/21/20 3:48,5,2,7,7,4,4,6,2,1,7,7,7,4,8,0,1,2,7,3,6,21 to 35,1,710.4
2/21/20 4:00,2,5,5,5,3,1,1,3,1,10,4,5,0,7,0,8,1,10,1,2,21 to 35,1,624.8
2/21/20 9:43,1,4,1,2,3,5,2,3,2,4,2,8,10,6,1,2,1,6,3,4,36 to 50,0,620.1
2/21/20 13:16,1,3,10,10,5,10,6,5,2,8,2,9,7,7,0,1,1,9,1,7,21 to 35,1,693.6
2/21/20 13:54,1,3,9,5,3,2,2,2,1,6,2,7,1,8,7,1,1,5,2,7,21 to 35,0,633.9
2/21/20 14:01,5,2,10,4,10,10,10,5,2,8,3,5,1,8,0,1,2,10,3,10,51 or more,1,728.7
2/21/20 14:14,1,2,10,7,9,10,10,5,2,7,2,10,1,7,0,1,1,10,3,4,21 to 35,1,695.5
2/21/20 17:51,1,5,0,1,10,10,2,1,2,7,2,2,0,7,10,0,2,5,0,10,36 to 50,0,614
2/21/20 19:52,1,1,10,10,5,5,0,1,2,1,6,6,0,7,0,5,1,4,4,5,36 to 50,0,631.8
2/22/20 0:06,2,2,10,1,10,10,10,5,1,5,4,3,3,6,0,1,1,10,8,10,21 to 35,0,714.3
2/22/20 2:39,1,4,1,5,2,10,5,3,2,3,4,5,4,6,5,10,1,5,1,5,21 to 35,1,599.1
2/22/20 22:49,3,4,2,2,5,0,5,2,2,6,6,3,4,7,4,5,2,3,8,5,36 to 50,1,629.5
2/23/20 0:22,5,4,3,6,3,5,5,1,1,10,2,10,2,8,0,7,2,6,0,2,36 to 50,1,665.1
2/23/20 3:20,5,1,10,5,10,1,4,3,1,8,1,10,3,7,0,1,2,3,2,10,51 or more,1,712.5
2/23/20 8:44,3,2,10,4,5,5,3,1,1,7,2,9,2,7,2,1,2,2,3,6,21 to 35,1,676.6
2/23/20 12:27,3,1,10,8,3,8,1,5,1,5,2,8,3,7,0,4,2,9,1,10,36 to 50,1,708.7
2/23/20 12:37,3,5,5,10,7,10,3,2,2,6,6,4,10,5,5,3,1,4,5,5,21 to 35,1,651.4
2/23/20 12:45,3,4,6,10,7,10,4,2,2,6,6,4,10,5,5,3,1,4,6,5,21 to 35,1,659.9
2/23/20 12:53,3,4,6,10,8,8,4,2,2,6,6,4,10,5,5,3,1,4,6,5,21 to 35,1,658.2
2/23/20 18:28,3,3,6,10,3,7,3,2,1,10,2,10,1,8,10,2,2,2,5,10,36 to 50,1,682.1
2/23/20 19:45,4,5,1,10,8,10,0,5,1,6,0,7,0,7,0,7,2,2,1,7,36 to 50,1,666
2/23/20 22:03,3,4,10,8,10,8,6,5,1,7,4,3,3,7,0,1,1,10,6,7,21 to 35,1,709.4
2/24/20 2:44,3,3,6,5,2,5,1,0,2,0,0,6,0,7,0,0,2,3,0,2,36 to 50,1,609.7
2/24/20 10:35,4,4,7,5,3,3,4,2,1,7,3,4,5,6,0,2,2,6,3,5,36 to 50,1,670.3
2/24/20 12:54,3,3,10,4,8,10,3,3,1,10,3,2,1,6,0,1,1,10,1,10,21 to 35,1,686.9
2/24/20 12:55,2,2,6,1,6,1,5,2,1,4,3,7,0,7,0,1,2,3,2,10,51 or more,1,662.6
2/24/20 22:17,3,1,1,10,7,6,2,5,1,9,4,4,1,9,0,1,2,3,1,7,51 or more,1,694.7
2/25/20 3:12,4,5,3,6,4,10,1,5,2,3,2,2,2,7,4,7,1,2,1,2,36 to 50,1,600.4
2/25/20 3:12,4,5,3,6,4,10,1,5,2,3,2,2,2,7,4,7,1,2,1,2,36 to 50,1,600.4
2/25/20 5:53,1,1,0,5,1,10,5,0,2,8,2,5,10,6,10,10,2,10,5,2,36 to 50,0,629.7
2/25/20 8:25,3,2,2,3,4,7,3,0,1,5,7,6,4,8,8,2,1,2,2,6,21 to 35,1,633.7
2/26/20 7:20,0,5,1,5,3,5,4,5,1,2,1,4,2,6,4,0,1,3,0,4,51 or more,0,607.4
2/26/20 10:13,4,3,10,6,5,7,3,2,1,7,3,2,1,8,3,1,2,2,1,5,Less than 20,1,668.6
2/26/20 12:58,2,5,10,4,5,4,2,3,2,6,4,5,2,7,0,7,1,3,2,5,36 to 50,1,618
2/26/20 14:42,3,2,3,8,7,10,2,3,1,7,4,5,4,6,6,1,2,0,8,2,36 to 50,1,677.3
2/26/20 16:15,3,4,10,9,10,5,5,5,1,10,2,5,0,5,0,3,2,2,3,3,51 or more,1,689
2/27/20 10:29,3,4,2,5,5,8,3,0,1,6,5,2,8,7,3,8,2,6,2,4,36 to 50,1,648
2/27/20 11:39,1,2,5,2,5,5,0,2,1,10,4,5,0,7,0,3,1,5,4,10,51 or more,0,650.3
2/27/20 13:39,4,1,4,10,7,7,4,5,1,10,7,6,4,7,0,0,2,10,6,4,51 or more,0,737.2
2/27/20 14:21,2,2,4,3,2,3,2,4,1,5,1,8,1,8,0,8,2,4,2,10,36 to 50,0,654.5
2/27/20 14:30,2,3,10,2,3,3,6,0,1,2,1,6,0,7,0,6,1,5,1,10,21 to 35,1,628.4
2/27/20 16:13,3,3,2,5,7,10,3,0,1,5,3,4,6,7,3,7,2,5,1,4,36 to 50,1,651.8
2/27/20 17:42,1,0,10,10,10,10,3,5,2,5,4,1,6,5,0,2,2,5,1,10,36 to 50,1,698.4
2/27/20 19:06,2,4,0,2,3,3,0,0,1,3,1,10,0,8,0,6,2,7,3,5,Less than 20,1,624.3
2/28/20 7:06,3,5,8,5,5,4,0,1,1,1,0,4,0,9,0,2,2,2,1,8,51 or more,1,636.9
2/28/20 9:21,3,3,4,1,8,4,3,3,2,4,2,10,1,6,10,2,1,5,1,5,36 to 50,0,612
2/28/20 18:24,4,5,10,10,10,7,10,5,1,3,5,6,2,7,0,5,2,8,4,10,51 or more,1,725.3
2/28/20 19:05,5,4,10,7,9,10,10,4,2,7,1,10,4,7,5,1,2,3,5,7,36 to 50,0,707.4
2/29/20 9:04,2,3,2,10,10,10,5,5,2,9,2,6,10,7,0,2,2,10,4,10,21 to 35,0,718.5
2/29/20 10:23,1,3,10,0,0,5,2,0,2,1,1,6,2,7,0,6,2,10,2,10,51 or more,0,625
2/29/20 13:13,1,4,3,6,2,10,3,3,2,5,3,6,1,8,0,0,2,3,2,10,36 to 50,1,652.4
2/29/20 17:45,1,3,1,2,3,1,0,3,1,5,0,1,1,6,10,1,2,1,1,1,21 to 35,1,586.4
2/29/20 22:42,3,5,2,3,2,9,3,1,2,4,4,3,0,6,1,4,1,2,2,3,36 to 50,1,590.2
03-01-2020 02:32,2,4,8,6,9,5,10,5,1,8,5,4,8,8,0,4,2,10,2,6,36 to 50,1,718.3
03-01-2020 03:41,3,3,0,4,5,7,0,0,2,1,3,7,0,8,0,4,1,4,0,7,21 to 35,1,601.6
03-01-2020 06:24,3,2,0,5,2,7,0,0,2,1,2,6,0,8,4,6,1,3,1,5,21 to 35,1,584.4
03-01-2020 08:21,3,0,4,10,10,10,10,3,2,6,10,10,8,7,0,10,2,9,5,8,21 to 35,1,732.9
03-01-2020 09:50,4,3,4,8,8,10,4,3,1,5,3,8,4,7,5,3,2,6,3,10,36 to 50,0,700.2
03-01-2020 16:50,2,5,3,8,6,10,2,1,1,5,0,5,0,6,2,1,1,5,0,2,51 or more,0,622.9
03-01-2020 20:41,5,3,10,10,10,10,5,5,1,8,3,7,7,7,5,0,2,10,8,6,36 to 50,1,751
03-01-2020 21:04,2,5,4,4,2,7,3,2,2,7,1,3,5,6,4,2,2,10,1,6,36 to 50,0,632.7
03-01-2020 21:06,2,5,4,4,2,7,5,2,2,7,2,3,5,6,4,1,2,10,1,6,51 or more,0,639.5
03-01-2020 22:52,2,3,4,7,10,8,0,3,1,4,6,4,0,8,4,8,2,5,3,7,36 to 50,1,662.2
03-02-2020 02:01,3,3,8,4,5,2,1,1,1,3,2,4,1,10,7,1,1,4,2,6,21 to 35,1,625.2
03-02-2020 13:11,0,4,3,3,4,4,3,1,1,8,0,2,2,6,0,10,2,1,1,5,21 to 35,1,607
03-02-2020 13:55,5,2,10,6,3,3,2,0,1,10,0,10,0,7,0,0,2,10,8,7,51 or more,1,704
03-02-2020 15:36,3,3,3,5,10,7,2,5,2,3,3,3,1,5,0,10,1,10,8,5,36 to 50,0,639.3
03-02-2020 17:56,5,1,10,3,2,3,5,0,1,9,1,9,1,4,0,1,2,8,4,10,51 or more,0,693
03-02-2020 18:30,5,1,10,3,2,3,5,0,1,9,1,9,1,4,0,1,2,8,4,10,51 or more,0,693
03-02-2020 21:09,1,1,4,3,7,2,5,0,2,5,3,4,4,8,0,3,2,5,2,5,Less than 20,1,638.4
03-02-2020 21:32,1,4,4,1,0,0,0,0,1,2,3,5,0,7,0,0,1,1,0,10,21 to 35,1,592.5
03-03-2020 00:14,4,4,10,5,10,10,8,5,2,8,2,3,2,8,0,2,1,10,1,7,21 to 35,1,685.8
03-03-2020 00:21,4,3,10,5,10,10,10,5,2,8,2,3,2,8,0,3,1,10,2,3,21 to 35,1,685.8
03-03-2020 01:31,2,2,3,8,3,2,2,2,1,8,4,6,10,7,0,4,2,7,6,9,36 to 50,1,691.3
03-03-2020 10:37,2,4,7,6,6,7,2,3,1,4,1,10,8,6,4,4,2,2,0,8,36 to 50,1,668.1
03-03-2020 10:38,1,1,3,10,6,7,7,5,1,8,4,5,3,7,5,3,2,10,1,1,51 or more,0,689.4
03-03-2020 14:53,2,3,2,7,7,4,3,2,1,4,3,10,6,6,4,2,1,3,4,4,36 to 50,0,647.7
03-03-2020 15:16,4,1,5,6,10,6,3,5,1,10,5,6,3,8,0,0,2,5,6,6,51 or more,1,725.5
03-03-2020 15:30,4,5,10,2,1,2,1,3,2,2,0,5,0,10,0,7,1,3,0,7,21 to 35,1,598.2
03-03-2020 15:49,2,1,5,10,10,10,1,0,1,7,6,2,5,7,3,5,2,2,1,5,21 to 35,0,673.5
03-03-2020 17:17,4,1,5,8,3,1,1,0,1,8,3,3,6,8,0,0,2,3,7,10,36 to 50,1,685.8
03-03-2020 22:36,1,3,2,5,10,10,7,5,2,7,2,10,5,6,4,3,2,5,3,5,36 to 50,1,676.6
03-04-2020 02:47,1,3,2,5,6,10,1,2,1,3,2,4,2,8,0,2,1,9,5,10,36 to 50,1,657.1
03-04-2020 03:32,2,2,7,10,7,7,5,3,1,8,4,4,3,6,1,1,2,9,3,5,21 to 35,0,702.6
03-04-2020 14:02,5,3,10,10,4,5,8,5,2,8,6,2,5,8,7,3,2,8,10,10,21 to 35,1,712.8
03-04-2020 14:23,5,5,6,5,5,10,7,5,2,0,5,10,10,7,0,5,2,10,2,10,51 or more,0,704
03-04-2020 21:30,2,0,8,8,8,6,2,1,2,7,4,6,2,8,0,0,2,6,5,6,21 to 35,0,686.4
03-05-2020 02:04,2,2,8,7,4,3,4,2,1,5,3,8,1,8,3,1,2,10,1,3,36 to 50,1,674.9
03-05-2020 04:33,2,4,8,7,6,5,7,2,1,6,2,6,5,8,6,4,2,7,5,7,36 to 50,1,681.3
03-05-2020 09:07,2,2,0,3,1,5,3,2,1,6,4,7,2,7,2,3,2,4,3,9,Less than 20,1,654.1
03-05-2020 11:27,5,4,10,10,10,10,4,5,2,7,3,9,2,6,2,0,2,5,1,5,21 to 35,0,703.6
03-05-2020 13:37,5,3,10,5,10,5,8,1,1,8,2,2,3,8,0,4,2,6,4,1,36 to 50,1,689
03-05-2020 23:43,2,5,5,7,7,4,2,2,2,2,4,2,2,5,10,7,2,4,0,0,36 to 50,1,588.1
03-05-2020 23:43,2,2,3,10,8,10,6,1,1,3,5,7,3,7,0,6,2,5,3,7,21 to 35,1,688.1
03-06-2020 06:16,5,3,6,10,10,10,5,3,1,7,1,10,6,6,1,4,2,8,3,3,21 to 35,1,717.4
03-06-2020 09:20,2,2,7,4,4,8,3,2,2,7,5,3,3,7,0,10,2,7,6,7,36 to 50,0,656.7
03-07-2020 12:07,1,4,4,2,2,5,4,1,1,1,0,3,1,7,5,3,2,6,1,2,21 to 35,0,607.4
03-07-2020 13:09,5,1,7,6,5,10,3,4,2,3,2,5,2,7,0,1,2,6,2,7,51 or more,0,682.6
03-07-2020 14:06,5,3,10,1,2,2,4,5,2,2,2,6,1,6,0,0,2,10,1,5,51 or more,0,658.8
03-07-2020 14:16,5,3,10,1,2,2,5,5,2,1,1,6,1,6,0,0,2,10,1,5,51 or more,0,657.1
03-07-2020 14:18,4,3,3,8,6,10,4,2,1,5,5,8,7,8,7,2,1,5,2,3,21 to 35,1,668.1
03-08-2020 01:24,4,2,6,6,5,10,3,4,1,9,4,10,5,7,0,0,2,5,3,6,21 to 35,0,719.3
03-08-2020 01:29,4,2,5,5,5,10,3,2,1,10,6,10,8,7,3,0,2,4,8,5,21 to 35,0,719.3
03-08-2020 05:41,0,5,0,2,3,2,2,0,2,0,10,6,1,4,1,10,1,9,5,0,Less than 20,1,568.3
03-08-2020 08:09,3,1,9,9,5,6,7,5,1,8,1,8,10,8,0,1,2,10,2,7,51 or more,1,739.5
03-08-2020 09:45,0,5,2,8,9,10,1,1,1,2,1,3,2,7,1,4,1,3,1,3,21 to 35,1,612.5
03-08-2020 10:04,4,1,3,6,10,3,8,5,2,8,8,10,10,7,0,2,2,10,8,10,51 or more,1,743.1
03-08-2020 16:49,0,3,4,5,9,7,6,1,1,3,2,6,3,6,6,6,1,6,3,4,21 to 35,0,628.2
03-08-2020 17:09,1,5,1,9,10,5,7,0,2,5,5,3,5,7,0,7,2,4,5,2,36 to 50,0,636.3
03-08-2020 21:51,0,5,2,8,9,10,1,1,1,2,1,3,2,7,1,4,1,3,1,3,21 to 35,1,612.5
03-09-2020 00:50,1,2,0,4,0,3,1,1,2,6,0,3,1,7,4,1,2,1,0,0,21 to 35,0,581.9
03-09-2020 07:38,3,4,2,2,0,7,2,0,1,3,1,10,1,8,0,2,1,2,0,10,36 to 50,1,622.6
03-09-2020 08:45,3,3,3,3,5,8,2,2,2,7,5,8,0,6,0,1,2,7,3,2,36 to 50,1,652.4
03-09-2020 11:12,4,2,10,5,6,10,7,4,1,8,5,8,8,7,0,0,2,7,4,9,Less than 20,1,744.4
03-09-2020 12:10,3,3,10,10,10,10,6,5,1,5,10,8,4,7,0,4,2,10,1,5,36 to 50,1,737.6
03-09-2020 12:28,3,3,10,10,5,10,10,1,1,7,3,5,1,7,0,1,2,10,1,10,21 to 35,1,716.6
03-09-2020 15:29,4,2,3,6,2,6,3,2,1,3,1,5,0,7,4,2,1,1,1,5,21 to 35,0,623.1
03-09-2020 18:49,2,2,1,2,2,6,3,1,2,3,3,1,3,7,10,7,1,4,3,7,36 to 50,1,579.8
03-09-2020 23:57,2,5,1,1,0,6,1,0,1,2,1,10,0,8,0,7,2,2,0,7,36 to 50,1,609
03-10-2020 04:10,2,4,8,3,5,7,4,2,2,8,4,8,1,6,0,2,2,5,4,3,36 to 50,1,655.8
03-10-2020 07:45,2,0,1,10,3,3,1,5,2,3,4,2,3,8,8,1,2,4,3,7,21 to 35,1,643.1
03-10-2020 16:05,4,1,6,3,6,5,4,5,1,8,4,9,5,8,1,2,2,5,6,9,36 to 50,1,719.3
03-10-2020 23:11,3,2,5,5,10,7,2,5,1,8,1,6,2,7,10,3,2,4,2,5,36 to 50,1,670.9
03-11-2020 06:58,3,4,0,0,0,10,2,5,2,7,4,4,10,5,10,3,1,10,0,0,21 to 35,1,608.9
03-11-2020 07:24,2,3,8,2,5,7,2,2,1,5,5,7,3,6,8,2,2,4,2,7,21 to 35,1,657.3
03-11-2020 07:43,5,4,1,2,10,6,0,2,1,2,2,8,1,7,2,7,1,5,5,10,51 or more,1,642.4
03-11-2020 11:18,3,5,10,4,10,10,7,5,1,5,4,3,1,8,0,2,2,10,3,10,36 to 50,1,714.7
03-11-2020 12:18,5,2,3,7,10,10,2,5,1,10,7,10,1,6,0,5,2,10,8,10,36 to 50,0,742.9
03-11-2020 14:56,4,0,2,1,1,4,0,3,2,3,2,7,2,7,3,4,2,2,0,5,36 to 50,0,620.1
03-11-2020 14:58,4,4,2,1,6,9,0,5,2,2,0,6,0,7,0,5,1,0,1,2,36 to 50,1,599.5
03-11-2020 19:58,4,3,4,7,5,10,3,2,1,6,5,5,5,7,0,0,2,5,6,5,51 or more,1,697.9
03-12-2020 09:39,4,3,0,4,1,10,0,0,1,5,4,5,0,7,0,2,2,2,6,5,51 or more,0,646.9
03-12-2020 09:40,1,3,4,3,0,10,8,1,2,10,3,5,2,8,0,1,2,3,1,2,21 to 35,0,642
03-12-2020 09:43,2,3,10,5,5,2,0,0,2,1,1,1,0,7,0,10,1,0,0,2,36 to 50,1,566.2
03-12-2020 13:01,4,4,7,10,10,7,6,1,1,5,3,5,1,7,5,0,2,5,8,3,51 or more,1,689.4
3/13/20 0:14,4,2,4,3,2,10,5,3,2,10,2,7,2,7,3,1,2,1,3,4,51 or more,1,659.2
